iter	Logloss
0	0.2145751418
1	0.2143405357
2	0.2142190995
3	0.2140484835
4	0.213887883
5	0.2136242607
6	0.213468949
7	0.2132680009
8	0.2131309859
9	0.2129728848
10	0.2126950722
11	0.2125342049
12	0.2122682516
13	0.2120797636
14	0.2118875705
15	0.2117672555
16	0.2116046747
17	0.2113985594
18	0.2112623344
19	0.2111122288
20	0.2109877452
21	0.2108964
22	0.2107467743
23	0.2105080892
24	0.2103851381
25	0.2103544785
26	0.2102131134
27	0.2101121549
28	0.210026801
29	0.2099031348
30	0.2097947209
31	0.2096561278
32	0.2095650717
33	0.2095060858
34	0.2093742873
35	0.209248191
36	0.2091643624
37	0.2090825552
38	0.2089615556
39	0.2088686282
40	0.2087361217
41	0.2085988283
42	0.208488092
43	0.2083152103
44	0.2081998066
45	0.2080694616
46	0.2078835231
47	0.2078605659
48	0.2077923503
49	0.2076376894
50	0.207527874
51	0.2074546812
52	0.2072034465
53	0.2070763747
54	0.206989835
55	0.2068989594
56	0.206769262
57	0.2066763762
58	0.2065523058
59	0.2064754378
60	0.2063589952
61	0.2062819079
62	0.2061456599
63	0.2060029059
64	0.2059152682
65	0.2058117283
66	0.2056824281
67	0.2055656836
68	0.2053880604
69	0.2052868701
70	0.2051677476
71	0.2050560868
72	0.2050164279
73	0.2049255801
74	0.2048106379
75	0.204748609
76	0.2046710493
77	0.2045466818
78	0.2044419849
79	0.2043925041
80	0.2043472385
81	0.2042895969
82	0.2041238016
83	0.2040235162
84	0.2040235052
85	0.2039400382
86	0.2038885692
87	0.2038039755
88	0.2037933037
89	0.2036988157
90	0.2036913175
91	0.2036019156
92	0.2035600843
93	0.2034932647
94	0.203379931
95	0.2032899209
96	0.2032028346
97	0.2031110183
98	0.2030476728
99	0.2029920303
